hotel_name,city,country,price_per_night,rating,rating_status,review_count,stars,location,distance_to_center,transportation_options,amenities
CityHouse - Ariosa,Ho Chi Minh,Vietnam,1138713,8.9,Excellent,2844,3.0,"District 3, Ho Chi Minh City - 39 m to center",,"['Saigon Railway Station', 'Ben Xe Mien Dong Bus Station']",[]
Rex Hotel Saigon,Ho Chi Minh,Vietnam,2875953,8.5,Excellent,8419,5.0,"District 1, Ho Chi Minh City",0.0,"['Saigon Railway Station', 'Ben Xe Mien Dong Bus Station']","['Breakfast', 'Free fitness center access', '+5']"
Landmark 81 & Vinhomes Urban - Luxury Apartment,Ho Chi Minh,Vietnam,1115845,7.9,Very good,331,5.0,"Bình Thạnh, Ho Chi Minh City",1.3,"['Ben Xe Mien Dong Bus Station', 'Saigon Railway Station', 'Parking']","['Free pool access', 'Parking', '+4']"
LE SAIGON HOTEL,Ho Chi Minh,Vietnam,569460,8.2,Excellent,3707,3.0,"Tân Bình, Ho Chi Minh City",4.6,"['Saigon Railway Station', 'Ben Xe Mien Dong Bus Station', 'Parking']","['Breakfast', 'Parking', 'Free WiFi']"
Metrolux City Contemporary Hotel,Ho Chi Minh,Vietnam,1043400,8.5,Excellent,139,4.0,"District 1, Ho Chi Minh City",0.0,['Ben Xe Mien Dong Bus Station'],"['Breakfast', 'Welcome drink', '+2']"
JW Marriott Hotel Hanoi,Hanoi,Vietnam,5000000,9.0,Exceptional,1422,5.0,"My Dinh, Hanoi",6.5,['Hanoi Railway Station'],['Breakfast']
Sky Charm Hanoi Hotel and Spa,Hanoi,Vietnam,772730,9.1,Exceptional,239,4.0,"Hoan Kiem District, Hanoi",0.0,[],"['Breakfast', 'Welcome drink', 'Free WiFi']"
Ha Noi Memory Central Hotel & Spa,Hanoi,Vietnam,419930,7.6,Very good,2734,4.0,"Old Quarter, Hanoi",0.0,['Hanoi Railway Station'],"['Breakfast', 'Welcome drink', 'Spa discount', '+4']"
Hanoi Sail Hotel,Hanoi,Vietnam,523415,9.5,Exceptional,306,4.0,"Hoan Kiem District, Hanoi",0.9,"['Hanoi Railway Station', 'Parking']","['Breakfast', 'Parking', 'Free WiFi']"
HOTEL de LAGOM,Hanoi,Vietnam,3432648,9.3,Exceptional,903,5.0,"Old Quarter, Hanoi",0.0,[],[]
Madelise Amica Hotel & Travel,Hanoi,Vietnam,1130654,8.9,Excellent,861,4.0,"Old Quarter, Hanoi",0.0,['Parking'],"['Welcome drink', 'Parking', 'Free WiFi', '+1']"
Madelise Hanoi View Hotel,Hanoi,Vietnam,640294,9.4,Exceptional,317,4.0,"Dong Da, Hanoi",0.4,[],"['Welcome drink', 'Car rental', 'Free WiFi']"
Kecho Legacy Hotel & Spa,Hanoi,Vietnam,2174467,9.1,Exceptional,1120,5.0,"Old Quarter, Hanoi",0.0,['Hanoi Railway Station'],"['Breakfast', 'Welcome drink', 'Spa discount', '+3']"
M Village Hotel Kim Mã,Hanoi,Vietnam,971837,8.0,Excellent,14,4.0,"Ba Dinh, Hanoi",1.4,[],"['Breakfast', 'Free WiFi']"
Eco Nest Signature Hotel,Hanoi,Vietnam,380997,7.8,Very good,65,4.0,"Dong Da, Hanoi",2.3,['Parking'],"['Parking', 'Free WiFi']"
Signature by M Village Thợ Nhuộm,Hanoi,Vietnam,1480716,9.2,Exceptional,1801,4.0,"Hoan Kiem District, Hanoi",0.4,['Hanoi Railway Station'],"['Breakfast', 'Free fitness center access', '+6']"
Apricot Hotel,Hanoi,Vietnam,2691825,8.9,Excellent,2734,5.0,"Hoan Kiem District, Hanoi",0.0,['Hanoi Railway Station'],"['Breakfast', 'Free fitness center access', '+6']"
La Mejor Indochine Hotel,Hanoi,Vietnam,5123410,9.5,Exceptional,656,5.0,"Old Quarter, Hanoi",0.0,[],"['Breakfast', 'Free fitness center access', '+7']"
Legend Westlake Hotel,Hanoi,Vietnam,1172000,8.5,Excellent,528,4.0,"Tay Ho District, Hanoi",1.1,"['Hanoi Railway Station', 'Parking']","['Breakfast', 'Parking', 'Express check-in', '+1']"
Tru by Hilton Hanoi Station,Hanoi,Vietnam,1520000,8.3,Excellent,535,3.0,"Hoan Kiem District, Hanoi",0.5,[],"['Breakfast', 'Free WiFi']"
Hanoi Daewoo Hotel,Hanoi,Vietnam,1909462,8.4,Excellent,6461,5.0,"Ba Dinh, Hanoi",2.8,['Hanoi Railway Station'],"['Breakfast', 'Free fitness center access', '+5']"
H Hotel L'art Hanoi,Hanoi,Vietnam,3000829,9.4,Exceptional,474,4.0,"Old Quarter, Hanoi",0.0,['Hanoi Railway Station'],[]
Grand Cititel Hanoi Hotel & Spa,Hanoi,Vietnam,1023900,9.0,Exceptional,1161,4.0,"Hoan Kiem District, Hanoi",0.2,['Hanoi Railway Station'],"['Breakfast', 'Free fitness center access', '+6']"
Madelise Palace Hotel & Spa,Hanoi,Vietnam,1297801,8.7,Excellent,2428,4.0,"Old Quarter, Hanoi",0.0,['Hanoi Railway Station'],"['Welcome drink', 'Free Premium Wifi', '+2']"
Dolce by Wyndham Hanoi Golden Lake,Hanoi,Vietnam,2582870,8.7,Excellent,2320,5.0,"Ba Dinh, Hanoi",2.0,"['Hanoi Railway Station', 'Parking']","['Breakfast', 'Parking', 'Free WiFi', '+3']"
Lotte Hotel Hanoi,Hanoi,Vietnam,3250000,9.2,Exceptional,12060,5.0,"Ba Dinh, Hanoi",2.9,['Hanoi Railway Station'],"['Breakfast', 'Free fitness center access', '+8']"
Ancient Lane Hotel,Hanoi,Vietnam,416667,8.1,Excellent,2818,3.0,"Old Quarter, Hanoi",0.0,['Hanoi Railway Station'],"['Express check-in', 'Free WiFi']"
Canvas Danang Beach Hotel,Da Nang,Vietnam,1051808,8.9,Excellent,3649,4.0,"Phước Mỹ, Da Nang",2.1,"['Da Nang Railway Station', 'Da Nang Central Bus Station']","['Breakfast', 'Free fitness center access', '+7']"
Nesta Hotel Da Nang,Da Nang,Vietnam,1356586,9.1,Exceptional,4943,4.0,"Phước Mỹ, Da Nang",2.5,"['Da Nang Railway Station', 'Da Nang Central Bus Station']","['Breakfast', 'Welcome drink', '+5']"
Golden Lotus Grand Da Nang,Da Nang,Vietnam,1439543,9.3,Exceptional,7268,4.0,"Phước Mỹ, Da Nang",2.5,"['Da Nang Railway Station', 'Da Nang Central Bus Station']","['Breakfast', 'Free fitness center access', '+12']"
Danang Beach Hotel by RAON,Da Nang,Vietnam,258881,9.5,Exceptional,206,4.0,"Phước Mỹ, Da Nang",2.5,"['Da Nang Railway Station', 'Parking']","['Parking', 'Late check-in', 'Free Premium Wifi', '+6']"
Mercure Danang French Village Bana Hills,Da Nang,Vietnam,3149100,8.8,Excellent,16953,4.0,"Hoa Ninh, Da Nang",24.8,['Parking'],"['Breakfast', 'Free WiFi', 'Parking', 'Dinner included']"
Sekong Da Nang Hotel,Da Nang,Vietnam,629630,8.4,Excellent,3688,3.0,"Phước Mỹ, Da Nang",2.1,"['Da Nang Railway Station', 'Da Nang Central Bus Station', 'Parking']","['Breakfast', 'Parking', 'Free WiFi', 'Lunch included']"
Salmalia Boutique Hotel & Spa,Da Nang,Vietnam,1885213,9.3,Exceptional,6307,4.0,"Phước Mỹ, Da Nang",2.2,"['Da Nang Railway Station', 'Da Nang Central Bus Station']",[]
Moonlight Hotel Da Nang,Da Nang,Vietnam,343034,7.9,Very good,2938,3.0,"Hải Châu, Da Nang",0.0,"['Da Nang Railway Station', 'Da Nang Central Bus Station', 'Parking']","['Breakfast', 'Parking', 'Free WiFi']"
Awaken Danang Hotel,Da Nang,Vietnam,1269841,9.0,Exceptional,4059,5.0,"Phước Mỹ, Da Nang",2.1,"['Da Nang Railway Station', 'Da Nang Central Bus Station']","['Breakfast', 'Free fitness center access', '+8']"
Caro Premium Danang Hotel,Da Nang,Vietnam,1257147,9.4,Exceptional,351,4.0,"Phước Mỹ, Da Nang",0.6,['Airport transfer [one way]'],"['Breakfast', 'Free fitness center access', '+10']"
Centre Hotel,Da Nang,Vietnam,336296,8.1,Excellent,18361,3.0,"Hải Châu, Da Nang",0.0,"['Da Nang Railway Station', 'Da Nang Central Bus Station', 'Parking']","['Parking', 'Express check-in', 'Free WiFi', '+1']"
Muong Thanh Luxury Da Nang hotel,Da Nang,Vietnam,1084579,8.6,Excellent,7349,5.0,"Phước Mỹ, Da Nang",2.5,"['Da Nang Railway Station', 'Da Nang Central Bus Station']","['Breakfast', 'Free fitness center access', '+3']"
Golden Lotus Hotel Da Nang - Rooftop Bar Sea View,Da Nang,Vietnam,973049,9.3,Exceptional,3855,4.0,"Phước Mỹ, Da Nang",2.6,"['Da Nang Railway Station', 'Da Nang Central Bus Station']","['Breakfast', 'Welcome drink', 'Late check-out', '+10']"
Fivitel Da Nang Hotel,Da Nang,Vietnam,734714,8.9,Excellent,5515,4.0,"Phước Mỹ, Da Nang",1.3,"['Da Nang Railway Station', 'Da Nang Central Bus Station']","['Breakfast', 'Free fitness center access', '+6']"
Muong Thanh Luxury Song Han Hotel,Da Nang,Vietnam,875000,8.3,Excellent,3539,5.0,"Hải Châu, Da Nang",0.1,"['Da Nang Railway Station', 'Da Nang Central Bus Station']","['Breakfast', 'Free fitness center access', '+6']"
Orange Hotel,Da Nang,Vietnam,263668,8.0,Excellent,953,3.0,"Hải Châu, Da Nang",0.0,"['Da Nang Railway Station', 'Da Nang Central Bus Station', 'Parking']","['Breakfast', 'Welcome drink', 'Parking', 'Free WiFi']"
Mangata Beachfront Hotel - Rooftop Bar Sea View,Da Nang,Vietnam,667406,8.9,Excellent,3173,4.0,"Phước Mỹ, Da Nang",2.3,"['Da Nang Railway Station', 'Da Nang Central Bus Station']","['Breakfast', 'Free fitness center access', '+10']"
Avora Hotel,Da Nang,Vietnam,1098299,8.9,Excellent,8625,3.0,"Hải Châu, Da Nang",0.0,"['Da Nang Railway Station', 'Da Nang Central Bus Station']",[]
Sunset Sea Hotel,Da Nang,Vietnam,281463,8.7,Excellent,1872,4.0,"An Hai Bac, Da Nang",1.7,"['Da Nang Railway Station', 'Da Nang Central Bus Station', 'Parking']","['Parking', 'Motorcycle rental', 'Spa discount', '+10']"
Muong Thanh Grand Da Nang Hotel,Da Nang,Vietnam,714330,8.1,Excellent,4588,4.0,"Phước Mỹ, Da Nang",0.8,"['Da Nang Railway Station', 'Da Nang Central Bus Station']","['Breakfast', 'Free fitness center access', '+4']"
Ocean Haven Hotel,Da Nang,Vietnam,291463,9.0,Exceptional,932,3.0,"Phước Mỹ, Da Nang",1.9,"['Da Nang Railway Station', 'Da Nang Central Bus Station', 'Parking']","['Breakfast', 'Parking', 'Car rental', '+7']"
AOA Danang Beach Hotel,Da Nang,Vietnam,224564,7.6,Very good,61,2.0,"Phước Mỹ, Da Nang",2.8,['Da Nang Central Bus Station'],"['Express check-in', 'Free WiFi', '+2']"
Nha Trang Palace Hotel,Nha Trang,Vietnam,461196,8.6,Excellent,2990,4.0,"Loc Tho, Nha Trang",0.7,"['Nha Trang Railway Station', 'Lien Tinh Bus Station', 'Parking']","['Breakfast', 'Parking', 'Free Premium Wifi', '+3']"
Havana Nha Trang Hotel,Nha Trang,Vietnam,1092241,9.0,Exceptional,21738,5.0,"Loc Tho, Nha Trang",0.2,"['Nha Trang Railway Station', 'Lien Tinh Bus Station']","['Breakfast', 'Free fitness center access', '+5']"
Panorama Nha Trang Star Beach,Nha Trang,Vietnam,653030,8.6,Excellent,4004,5.0,"Loc Tho, Nha Trang",0.0,"['Nha Trang Railway Station', 'Lien Tinh Bus Station']","['Breakfast', 'Free WiFi', 'Free fitness center access']"
Muong Thanh Luxury Nha Trang Hotel,Nha Trang,Vietnam,972222,8.7,Excellent,4177,5.0,"Loc Tho, Nha Trang",0.0,"['Nha Trang Railway Station', 'Lien Tinh Bus Station', 'Parking']","['Breakfast', 'Welcome drink', 'Parking', '+2']"
Mojzo Inn Boutique,Nha Trang,Vietnam,510707,9.2,Exceptional,4974,2.0,"Loc Tho, Nha Trang",0.0,"['Nha Trang Railway Station', 'Lien Tinh Bus Station']",[]
Muong Thanh Luxury Khanh Hoa,Nha Trang,Vietnam,766576,8.9,Excellent,3126,5.0,"Xuong Huan, Nha Trang",1.6,"['Nha Trang Railway Station', 'Lien Tinh Bus Station']","['Breakfast', 'Free fitness center access', '+5']"
Florida Hotel,Nha Trang,Vietnam,436508,8.4,Excellent,1687,5.0,"Loc Tho, Nha Trang",0.4,"['Nha Trang Railway Station', 'Lien Tinh Bus Station']","['Breakfast', 'Free fitness center access', '+7']"
Hon Tam Resort (former name Merperle Hon Tam Resort),Nha Trang,Vietnam,1811791,8.5,Excellent,5304,5.0,"Hon Tam, Nha Trang",6.4,"['Nha Trang Railway Station', 'Parking']","['Breakfast', 'Welcome drink', 'Parking', 'Free WiFi']"
StarCity Nha Trang Hotel,Nha Trang,Vietnam,5646568,8.7,Excellent,4273,5.0,"Loc Tho, Nha Trang",0.0,"['Nha Trang Railway Station', 'Lien Tinh Bus Station']","['Breakfast', 'Free fitness center access', '+8']"
Comodo Nha Trang Hotel,Nha Trang,Vietnam,942526,8.8,Excellent,3245,5.0,"Loc Tho, Nha Trang",0.0,['Nha Trang Railway Station'],"['Breakfast', 'Free fitness center access', '+6']"
Ana Mandara Cam Ranh,Nha Trang,Vietnam,7130088,8.8,Excellent,6264,5.0,"Cam Hải Đông, Nha Trang",15.8,[],"['Breakfast', 'Free fitness center access', '+6']"
Holi Panorama Condotel,Nha Trang,Vietnam,430662,8.1,Excellent,5268,4.0,"Loc Tho, Nha Trang",0.0,"['Nha Trang Railway Station', 'Lien Tinh Bus Station']","['Breakfast', 'Free fitness center access', '+3']"
Meliá Vinpearl Nha Trang Empire,Nha Trang,Vietnam,1277865,8.9,Excellent,4561,5.0,"Loc Tho, Nha Trang",0.0,"['Nha Trang Railway Station', 'Lien Tinh Bus Station']","['Breakfast', 'Free WiFi', '+3']"
Vinpearl Resort Nha Trang,Nha Trang,Vietnam,1830060,8.8,Excellent,6795,5.0,"Hon Tre, Nha Trang",4.8,['Nha Trang Railway Station'],"['Breakfast', 'Free fitness center access', '+8']"
Liberty Central Nha Trang Hotel,Nha Trang,Vietnam,708745,8.9,Excellent,5681,4.0,"Loc Tho, Nha Trang",0.0,"['Nha Trang Railway Station', 'Lien Tinh Bus Station']","['Breakfast', 'Free fitness center access', '+4']"
Amiana Resort Cam Ranh,Nha Trang,Vietnam,3216244,8.5,Excellent,754,5.0,"Cam Hải Đông, Nha Trang",13.3,[],"['Breakfast', 'Free fitness center access', '+9']"
Balcony Nha Trang Hotel,Nha Trang,Vietnam,656206,8.5,Excellent,1814,4.0,"Loc Tho, Nha Trang",0.0,['Nha Trang Railway Station'],[]
Regalia Gold Hotel,Nha Trang,Vietnam,712494,9.0,Exceptional,21204,5.0,"Tân Lập, Nha Trang",0.0,"['Nha Trang Railway Station', 'Lien Tinh Bus Station']","['Breakfast', 'Free fitness center access', '+4']"
TTC Van Phong Bay Resort - Himalaya Sauna & Steam Retreat Included,Nha Trang,Vietnam,1470334,9.1,Exceptional,1252,5.0,"Doc Let, Nha Trang",33.1,[],"['Breakfast', 'Free fitness center access', '+5']"
Alana Nha Trang Beach Hotel,Nha Trang,Vietnam,505692,8.7,Excellent,1626,4.0,"Loc Tho, Nha Trang",0.0,"['Nha Trang Railway Station', 'Lien Tinh Bus Station']","['Breakfast', 'Free fitness center access', '+5']"
Radisson Blu Resort Cam Ranh,Nha Trang,Vietnam,2586111,8.8,Excellent,3847,5.0,"Cam Hải Đông, Nha Trang",19.5,['Parking'],"['Breakfast', 'Parking', 'Lunch included', '+3']"
V Hotel Nha Trang,Nha Trang,Vietnam,457841,8.7,Excellent,3264,4.0,"Loc Tho, Nha Trang",0.0,"['Nha Trang Railway Station', 'Lien Tinh Bus Station']","['Breakfast', 'Free fitness center access', '+4']"
The Signature Hoi An,Hoi An,Vietnam,1804378,9.2,Exceptional,1592,5.0,"Minh An, Hoi An",0.0,['Nguyen Tat Thanh Bus Station'],"['Breakfast', 'Free fitness center access', '+4']"
Grand Sunrise Palace Hoi An,Hoi An,Vietnam,1548562,9.7,Exceptional,7437,5.0,"Cam Chau, Hoi An",0.8,['Nguyen Tat Thanh Bus Station'],"['Breakfast', 'Free fitness center access', '+11']"
La Siesta Hoi An Resort & Spa,Hoi An,Vietnam,2328857,9.2,Exceptional,6192,5.0,"Thanh Ha, Hoi An",0.0,['Nguyen Tat Thanh Bus Station'],"['Breakfast', 'Free fitness center access', '+10']"
Silk Sense Hoi An River Resort,Hoi An,Vietnam,1917498,9.1,Exceptional,3671,5.0,"Cam An, Hoi An",2.4,['Nguyen Tat Thanh Bus Station'],"['Breakfast', 'Free fitness center access', '+11']"
Ancient Town Hotel,Hoi An,Vietnam,543860,9.4,Exceptional,265,4.0,"Cẩm Phô, Hoi An",0.0,['Parking'],"['Breakfast', 'Parking', 'Late check-in', '+7']"
Calla Hotel - 4 minute walk to the Ancient Town,Hoi An,Vietnam,426653,9.6,Exceptional,213,3.0,"Cẩm Phô, Hoi An",0.0,"['Nguyen Tat Thanh Bus Station', 'Parking']","['Parking', 'Late check-in', 'Free WiFi', '+2']"
Hotel Hoi An Front Beach,Hoi An,Vietnam,317330,9.2,Exceptional,353,4.0,"Cửa Đại, Hoi An",2.7,['Nguyen Tat Thanh Bus Station'],"['Breakfast', 'Welcome drink', 'Late check-out', '+7']"
Reu Boutique Hotel,Hoi An,Vietnam,2717431,9.5,Exceptional,716,4.0,"Cam Chau, Hoi An",0.7,['Nguyen Tat Thanh Bus Station'],[]
RAON HOI AN VILLA,Hoi An,Vietnam,304273,9.7,Exceptional,240,4.0,"Cam Thanh, Hoi An",2.1,"['Nguyen Tat Thanh Bus Station', 'Parking']","['Breakfast', 'Local breakfast', 'Parking', '+8']"
Serene Riverside Hotel Hoi An,Hoi An,Vietnam,647959,8.9,Excellent,1220,4.0,"Thanh Ha, Hoi An",0.0,"['Nguyen Tat Thanh Bus Station', 'Parking']","['Breakfast', 'Welcome drink', 'Parking', '+3']"
RiverTown Hoi An Resort & Spa,Hoi An,Vietnam,1936432,9.2,Exceptional,9998,5.0,"Cẩm Phô, Hoi An",0.0,['Nguyen Tat Thanh Bus Station'],"['Breakfast', 'Free fitness center access', '+10']"
Bliss Hoi An Beach Resort & Wellness,Hoi An,Vietnam,2402583,9.1,Exceptional,2445,5.0,"Thang Binh, Hoi An",14.4,"['Airport transfer [both ways]', 'Airport transfer [one way]']","['Breakfast', 'Free fitness center access', '+16']"
LEGACY HOI AN RESORT,Hoi An,Vietnam,1154448,9.0,Exceptional,2757,4.0,"Cam Thanh, Hoi An",1.3,['Nguyen Tat Thanh Bus Station'],"['Breakfast', 'Free fitness center access', '+6']"
Nesta Hoian Resort & Spa,Hoi An,Vietnam,1059290,9.4,Exceptional,171,5.0,"Cam Chau, Hoi An",2.3,[],"['Breakfast', 'Welcome drink', '+13']"
The Pearl Hoi An,Hoi An,Vietnam,1852812,8.3,Excellent,4366,5.0,"Cam An, Hoi An",3.8,"['Nguyen Tat Thanh Bus Station', 'Parking']","['Breakfast', 'Parking', 'Free WiFi', '+5']"
Emerald Hoi An Riverside Resort,Hoi An,Vietnam,1237931,8.8,Excellent,6938,4.0,"Minh An, Hoi An",0.0,['Nguyen Tat Thanh Bus Station'],"['Breakfast', 'Free fitness center access', '+6']"
Tropical An Bang Beach Villa by Alba,Hoi An,Vietnam,1229138,9.7,Exceptional,214,4.0,"Cam An, Hoi An",3.5,"['Nguyen Tat Thanh Bus Station', 'Parking']","['Parking', 'Free WiFi', 'Welcome drink']"
Silk River Hoi An Hotel & Spa,Hoi An,Vietnam,986944,9.6,Exceptional,1905,4.0,"Cam Chau, Hoi An",0.6,['Nguyen Tat Thanh Bus Station'],"['Breakfast', 'Free fitness center access', '+3']"
YZISTEL,Hoi An,Vietnam,789493,9.6,Exceptional,305,4.0,"Cẩm Phô, Hoi An",0.0,"['Nguyen Tat Thanh Bus Station', 'Parking']","['Parking', 'Express check-in', 'Bike rental', '+1']"
New World Hoiana Hotel,Hoi An,Vietnam,2028000,9.0,Exceptional,1550,5.0,"Thang Binh, Hoi An",8.4,['Airport transfer [both ways]'],"['Breakfast', 'Free fitness center access', '+6']"
Hoi An Sincerity Hotel and Spa,Hoi An,Vietnam,1429999,9.0,Exceptional,5418,4.0,"Cam Chau, Hoi An",0.7,['Nguyen Tat Thanh Bus Station'],[]
Chillax Old Town Villa,Hoi An,Vietnam,683153,9.1,Exceptional,2415,4.0,"Minh An, Hoi An",0.0,['Nguyen Tat Thanh Bus Station'],"['Breakfast', 'Welcome drink', '+5']"
JW Marriott Phu Quoc Emerald Bay Resort & Spa,Phu Quoc,Vietnam,8500000,9.2,Exceptional,2098,5.0,"Bai Khem, Phu Quoc Island",19.4,"['Nearest transportation options', 'Parking']","['Breakfast', 'Parking', 'Free WiFi']"
Maris Beach Hotel Phu Quoc,Phu Quoc,Vietnam,601184,8.3,Excellent,1062,4.0,"Duong Dong, Phu Quoc Island",0.9,[],"['Breakfast', 'Welcome drink', '+3']"
Seashells Phu Quoc Hotel & Spa,Phu Quoc,Vietnam,2262668,9.0,Exceptional,14305,5.0,"Duong Dong, Phu Quoc Island",0.0,['Airport transfer [both ways]'],"['Breakfast', 'Free fitness center access', '+7']"
Vinholidays Fiesta Phú Quốc,Phu Quoc,Vietnam,970018,8.9,Excellent,7251,4.0,"Gành Dầu, Phu Quoc Island",15.7,[],"['Breakfast', 'Free fitness center access', '+3']"
The Shells Resort & Spa - Phu Quoc,Phu Quoc,Vietnam,1955567,8.3,Excellent,5727,5.0,"Ong Lang, Phu Quoc Island",2.8,"['Airport transfer [both ways]', 'Parking']","['Breakfast', 'Welcome drink', 'Parking', '+2']"
Riverside Mini Hotel Grand World Phu Quoc,Phu Quoc,Vietnam,675040,9.3,Exceptional,560,2.0,"Gành Dầu, Phu Quoc Island",15.7,[],[]
Rocks Beach Boutique,Phu Quoc,Vietnam,1082472,8.5,Excellent,459,4.0,"Ham Ninh, Phu Quoc Island",11.5,[],"['Breakfast', 'Welcome drink', '+5']"
Rosie Hillside Seaview Phu Quoc Apartment,Phu Quoc,Vietnam,740741,8.8,Excellent,724,5.0,"An Thoi, Phu Quoc Island",19.2,"['Nearest transportation options', 'Parking']","['Free pool access', 'Parking', 'Car rental', '+7']"
An Phu Hotel,Phu Quoc,Vietnam,794826,8.8,Excellent,3244,3.0,"Duong Dong, Phu Quoc Island",0.0,['Parking'],"['Breakfast', 'Parking', 'Free WiFi']"
Vinpearl Resort & Spa Phú Quốc,Phu Quoc,Vietnam,2028217,8.8,Excellent,8324,5.0,"Gành Dầu, Phu Quoc Island",17.6,['Airport transfer [both ways]'],"['Breakfast', 'Free fitness center access', '+12']"
Sunset Beach Resort & Spa,Phu Quoc,Vietnam,1171962,8.9,Excellent,1941,4.0,"Duong Dong, Phu Quoc Island",0.0,[],"['Breakfast', 'Free fitness center access', '+4']"
La isla Apartments & Villas - Sea View & Fireworks Phu Quoc,Phu Quoc,Vietnam,498212,8.2,Excellent,411,5.0,"An Thoi, Phu Quoc Island",19.3,['Nearest transportation options'],"['Breakfast', 'Free fitness center access', '+3']"
