hotel_name,city,country,price_per_night_text,price_per_night,rating,review_count_text,review_count,stars,location,amenities
Hotel Continental Saigon,Ho Chi Minh,Vietnam,"₫ 4,492,696",4492696,8.4 Excellent,"7,860 reviews",7860.0,4.0,"District 1, Ho Chi Minh City - City center","['Breakfast', 'Free fitness center access', '+3']"
HA NOI HOTEL near Tan Son Nhat Airport - FREE Airport Pick-Up and Drop-Off Available 24 Hours a Day,Ho Chi Minh,Vietnam,"₫ 793,651",793651,8.3 Excellent,"1,161 reviews",1161.0,3.0,"Tân Bình, Ho Chi Minh City - 4.1 km to center","['Welcome drink', 'Airport drop-off', '+9']"
Nicecy Hotel - Truong Quyen,Ho Chi Minh,Vietnam,"₫ 559,021",559021,9.4 Exceptional,58 reviews,58.0,2.0,"District 3, Ho Chi Minh City - 0.8 km to center","['Welcome drink', 'Late check-out', 'Parking', '+4']"
Palace Hotel Saigon,Ho Chi Minh,Vietnam,"₫ 1,344,074",1344074,7.9 Very good,"6,232 reviews",6232.0,4.0,"District 1, Ho Chi Minh City - City center","['Breakfast', 'Free WiFi']"
Vien Dong Hotel,Ho Chi Minh,Vietnam,"₫ 1,357,765",1357765,8.3 Excellent,"6,646 reviews",6646.0,3.0,"District 1, Ho Chi Minh City - City center",[]
Cochin Zen Hotel,Ho Chi Minh,Vietnam,"₫ 1,514,645",1514645,8.5 Excellent,"6,227 reviews",6227.0,4.0,"District 1, Ho Chi Minh City - City center","['Breakfast', 'Welcome drink', '+2']"
Haven Hut Hotel,Ho Chi Minh,Vietnam,"₫ 532,134",532134,8.4 Excellent,"1,169 reviews",1169.0,2.0,"District 1, Ho Chi Minh City - 0.3 km to center","['Parking', 'Free Premium Wifi', '+2']"
Rex Hotel Saigon,Ho Chi Minh,Vietnam,"₫ 2,571,678",2571678,8.5 Excellent,"8,415 reviews",8415.0,5.0,"District 1, Ho Chi Minh City - City center","['Breakfast', 'Free fitness center access', '+5']"
CityHouse - City Oasis,Ho Chi Minh,Vietnam,"₫ 1,142,857",1142857,8.3 Excellent,"3,014 reviews",3014.0,3.0,"District 1, Ho Chi Minh City - 0.3 km to center","['Express check-in', 'Free WiFi']"
Sky Charm Hanoi Hotel and Spa,Hanoi,Vietnam,"₫ 697,028",697028,9.1 Exceptional,234 reviews,234.0,4.0,"Hoan Kiem District, Hanoi - City center","['Breakfast', 'Welcome drink', 'Parking', 'Free WiFi']"
Kecho Legacy Hotel & Spa,Hanoi,Vietnam,"₫ 1,238,810",1238810,9.1 Exceptional,"1,093 reviews",1093.0,5.0,"Old Quarter, Hanoi - City center","['Breakfast', 'Welcome drink', 'Spa discount', '+3']"
Ha Noi Memory Central Hotel & Spa,Hanoi,Vietnam,"₫ 498,611",498611,7.6 Very good,"2,719 reviews",2719.0,4.0,"Old Quarter, Hanoi - City center","['Breakfast', 'Welcome drink', 'Spa discount', '+4']"
Hanoi Le Chateau Hotel & Spa,Hanoi,Vietnam,"₫ 3,169,052",3169052,9.8 Exceptional,"2,820 reviews",2820.0,5.0,"Old Quarter, Hanoi - City center",[]
Signature by M Village Thợ Nhuộm,Hanoi,Vietnam,"₫ 1,830,016",1830016,9.2 Exceptional,"1,790 reviews",1790.0,4.0,"Hoan Kiem District, Hanoi - 0.4 km to center","['Breakfast', 'Free fitness center access', '+6']"
Hanoi Daewoo Hotel,Hanoi,Vietnam,"₫ 2,024,899",2024899,8.4 Excellent,"6,456 reviews",6456.0,5.0,"Ba Dinh, Hanoi - 2.8 km to center","['Breakfast', 'Free fitness center access', '+5']"
Eco Nest Signature Hotel,Hanoi,Vietnam,"₫ 406,219",406219,7.8 Very good,63 reviews,63.0,4.0,"Dong Da, Hanoi - 2.3 km to center","['Parking', 'Free WiFi']"
Hanoi Sail Hotel,Hanoi,Vietnam,"₫ 555,450",555450,9.5 Exceptional,284 reviews,284.0,4.0,"Hoan Kiem District, Hanoi - 0.9 km to center","['Breakfast', 'Parking', 'Free WiFi']"
Madelise Stardust Hotel & Travel,Hanoi,Vietnam,"₫ 700,647",700647,8.8 Excellent,224 reviews,224.0,4.0,"Hoan Kiem District, Hanoi - City center","['Free WiFi', 'Late check-in']"
Madelise Hanoi View Hotel,Hanoi,Vietnam,"₫ 705,932",705932,9.4 Exceptional,296 reviews,296.0,4.0,"Dong Da, Hanoi - 0.4 km to center","['Welcome drink', 'Car rental', 'Free WiFi']"
M Village Hotel Thợ Nhuộm,Hanoi,Vietnam,"₫ 1,266,974",1266974,9.4 Exceptional,502 reviews,502.0,4.0,"Hoan Kiem District, Hanoi - 0.3 km to center","['Breakfast', 'Express check-in', 'Free WiFi']"
La Mejor Indochine Hotel,Hanoi,Vietnam,"₫ 3,056,033",3056033,9.5 Exceptional,647 reviews,647.0,5.0,"Old Quarter, Hanoi - City center","['Breakfast', 'Free fitness center access', '+7']"
Apricot Hotel,Hanoi,Vietnam,"₫ 2,671,851",2671851,8.9 Excellent,"2,730 reviews",2730.0,5.0,"Hoan Kiem District, Hanoi - City center","['Breakfast', 'Express check-in', 'Free WiFi', '+1']"
Madelise Amica Hotel & Travel,Hanoi,Vietnam,"₫ 763,932",763932,8.9 Excellent,859 reviews,859.0,4.0,"Old Quarter, Hanoi - City center","['Welcome drink', 'Parking', 'Free WiFi', '+1']"
Dolce by Wyndham Hanoi Golden Lake,Hanoi,Vietnam,"₫ 2,232,279",2232279,8.7 Excellent,"2,321 reviews",2321.0,5.0,"Ba Dinh, Hanoi - 2.0 km to center","['Breakfast', 'Parking', 'Free WiFi', '+3']"
Classy Holiday Hotel & Spa,Hanoi,Vietnam,"₫ 1,098,760",1098760,8.7 Excellent,"3,639 reviews",3639.0,4.0,"Old Quarter, Hanoi - City center",[]
Moonlit Suites Hotel,Hanoi,Vietnam,"₫ 322,097",322097,8.9 Excellent,463 reviews,463.0,4.0,"Tay Ho District, Hanoi - 3.8 km to center","['Express check-in', 'Free WiFi']"
M Village Hotel Hồ Gươm,Hanoi,Vietnam,"₫ 1,020,511",1020511,9.3 Exceptional,768 reviews,768.0,3.0,"Hoan Kiem District, Hanoi - 0.1 km to center","['Room sanitizing', 'Free Premium Wifi', '+3']"
Wilque Hotel Hanoi,Hanoi,Vietnam,"₫ 643,698",643698,9.0 Exceptional,339 reviews,339.0,4.0,"Ba Dinh, Hanoi - 0.3 km to center","['Breakfast', 'Local breakfast', '+3']"
Dream Boutique Hotel & Travel & Spa,Hanoi,Vietnam,"₫ 609,018",609018,8.4 Excellent,"1,444 reviews",1444.0,4.0,"Old Quarter, Hanoi - City center","['Breakfast', 'Free WiFi']"
iRest Signature Ba Dinh Lakeside,Hanoi,Vietnam,"₫ 591,981",591981,9.4 Exceptional,248 reviews,248.0,3.0,"Ba Dinh, Hanoi - 3.2 km to center","['Parking', 'Free WiFi']"
AQUARIUS PREMIUM HOTEL,Hanoi,Vietnam,"₫ 1,000,674",1000674,9.1 Exceptional,920 reviews,920.0,4.0,"Old Quarter, Hanoi - City center","['Breakfast', 'Welcome drink', '+2']"
Canvas Danang Beach Hotel,Da Nang,Vietnam,"₫ 1,061,280",1061280,8.9 Excellent,"3,632 reviews",3632.0,4.0,"Phước Mỹ, Da Nang - 2.1 km to center","['Breakfast', 'Free fitness center access', '+7']"
Nesta Hotel Da Nang,Da Nang,Vietnam,"₫ 1,421,114",1421114,9.1 Exceptional,"4,915 reviews",4915.0,4.0,"Phước Mỹ, Da Nang - 2.5 km to center","['Breakfast', 'Welcome drink', '+5']"
Golden Lotus Grand Da Nang,Da Nang,Vietnam,"₫ 1,645,346",1645346,9.3 Exceptional,"7,238 reviews",7238.0,4.0,"Phước Mỹ, Da Nang - 2.5 km to center","['Breakfast', 'Free fitness center access', '+12']"
Danang Beach Hotel by RAON,Da Nang,Vietnam,"₫ 274,637",274637,9.5 Exceptional,193 reviews,193.0,4.0,"Phước Mỹ, Da Nang - 2.5 km to center","['Parking', 'Late check-in', 'Free Premium Wifi', '+6']"
Cherry Hotel & Apartment,Da Nang,Vietnam,"₫ 299,908",299908,8.7 Excellent,"1,359 reviews",1359.0,4.0,"Phước Mỹ, Da Nang - 2.4 km to center","['Free pool access', 'Free Premium Wifi', '+3']"
Temple Da Nang,Da Nang,Vietnam,"₫ 717,491",717491,7.4 Very good,"1,179 reviews",1179.0,4.0,"Phước Mỹ, Da Nang - 2.1 km to center","['Parking', 'Express check-in', 'Free WiFi']"
Purama Resort - Luxury Pool Villa,Da Nang,Vietnam,"₫ 9,493,402",9493402,8.7 Excellent,93 reviews,93.0,5.0,"Hòa Hải, Da Nang - 3.6 km to center",[]
Muong Thanh Luxury Song Han Hotel,Da Nang,Vietnam,"₫ 875,000",875000,8.3 Excellent,"3,534 reviews",3534.0,5.0,"Hải Châu, Da Nang - 0.1 km to center","['Breakfast', 'Free fitness center access', '+6']"
Royal Beach Hotel,Da Nang,Vietnam,"₫ 288,303",288303,8.7 Excellent,"3,331 reviews",3331.0,4.0,"Phước Mỹ, Da Nang - 1.9 km to center","['Parking', 'Room sanitizing', '+4']"
Melia Vinpearl Danang Riverfront,Da Nang,Vietnam,"₫ 1,961,989",1961989,9.0 Exceptional,"7,212 reviews",7212.0,5.0,"An Hai Bac, Da Nang - 0.4 km to center","['Breakfast', 'Free fitness center access', '+2']"
Ocean Haven Hotel,Da Nang,Vietnam,"₫ 286,926",286926,9.0 Exceptional,919 reviews,919.0,3.0,"Phước Mỹ, Da Nang - 1.9 km to center","['Breakfast', 'Parking', 'Car rental', '+7']"
Muong Thanh Luxury Da Nang hotel,Da Nang,Vietnam,"₫ 1,077,105",1077105,8.6 Excellent,"7,342 reviews",7342.0,5.0,"Phước Mỹ, Da Nang - 2.5 km to center","['Breakfast', 'Free fitness center access', '+3']"
Golden Lotus Hotel Da Nang - Rooftop Bar Sea View,Da Nang,Vietnam,"₫ 978,377",978377,9.3 Exceptional,"3,845 reviews",3845.0,4.0,"Phước Mỹ, Da Nang - 2.6 km to center","['Breakfast', 'Welcome drink', 'Late check-out', '+10']"
Muong Thanh Grand Da Nang Hotel,Da Nang,Vietnam,"₫ 714,330",714330,8.1 Excellent,"4,584 reviews",4584.0,4.0,"Phước Mỹ, Da Nang - 0.8 km to center","['Breakfast', 'Free fitness center access', '+4']"
Awaken Danang Hotel,Da Nang,Vietnam,"₫ 1,269,841",1269841,9.0 Exceptional,"4,026 reviews",4026.0,5.0,"Phước Mỹ, Da Nang - 2.1 km to center","['Breakfast', 'Free fitness center access', '+9']"
Sandy Beach Non Nuoc Resort,Da Nang,Vietnam,"₫ 708,989",708989,8.0 Excellent,"4,434 reviews",4434.0,4.0,"Hòa Hải, Da Nang - 8.7 km to center","['Breakfast', 'Free fitness center access', '+2']"
Pergola Design Hotel,Da Nang,Vietnam,"₫ 390,283",390283,8.8 Excellent,"1,120 reviews",1120.0,3.0,"Phước Mỹ, Da Nang - 2.0 km to center","['Breakfast', 'Welcome drink', 'Spa discount', '+6']"
The Ocean Estates Resort,Da Nang,Vietnam,"₫ 10,440,134",10440134,9.2 Exceptional,70 reviews,70.0,5.0,"Hòa Hải, Da Nang - 9.4 km to center",[]
Mangata Beachfront Hotel - Rooftop Bar Sea View,Da Nang,Vietnam,"₫ 801,730",801730,8.9 Excellent,"3,167 reviews",3167.0,4.0,"Phước Mỹ, Da Nang - 2.3 km to center","['Breakfast', 'Free fitness center access', '+10']"
Centre Hotel,Da Nang,Vietnam,"₫ 338,218",338218,8.1 Excellent,"18,310 reviews",18310.0,3.0,"Hải Châu, Da Nang - City center","['Parking', 'Express check-in', 'Free WiFi', '+1']"
Mercure Danang French Village Bana Hills,Da Nang,Vietnam,"₫ 2,838,600",2838600,8.8 Excellent,"16,914 reviews",16914.0,4.0,"Hoa Ninh, Da Nang - 24.8 km to center","['Breakfast', 'Parking', 'Free WiFi', 'Dinner']"
Pansy Beach Dana,Da Nang,Vietnam,"₫ 269,084",269084,8.6 Excellent,"3,305 reviews",3305.0,4.0,"Phước Mỹ, Da Nang - 2.5 km to center","['Motorcycle rental', 'Spa discount', '+15']"
Nha Trang Palace Hotel,Nha Trang,Vietnam,"₫ 481,007",481007,8.6 Excellent,"2,985 reviews",2985.0,4.0,"Loc Tho, Nha Trang - 0.7 km to center","['Breakfast', 'Parking', 'Free Premium Wifi', '+3']"
Florida Hotel,Nha Trang,Vietnam,"₫ 444,463",444463,8.4 Excellent,"1,674 reviews",1674.0,5.0,"Loc Tho, Nha Trang - 0.4 km to center","['Breakfast', 'Free fitness center access', '+7']"
Panorama Nha Trang Star Beach,Nha Trang,Vietnam,"₫ 577,471",577471,8.6 Excellent,"3,996 reviews",3996.0,5.0,"Loc Tho, Nha Trang - City center","['Breakfast', 'Free WiFi', 'Free fitness center access']"
Amiana Resort Cam Ranh,Nha Trang,Vietnam,"₫ 3,213,728",3213728,8.5 Excellent,743 reviews,743.0,5.0,"Cam Hải Đông, Nha Trang - 13.3 km to center","['Breakfast', 'Free fitness center access', '+9']"
Mojzo Inn Boutique,Nha Trang,Vietnam,"₫ 511,850",511850,9.2 Exceptional,"4,965 reviews",4965.0,2.0,"Loc Tho, Nha Trang - City center",[]
Muong Thanh Luxury Khanh Hoa,Nha Trang,Vietnam,"₫ 814,454",814454,8.9 Excellent,"3,123 reviews",3123.0,5.0,"Xuong Huan, Nha Trang - 1.6 km to center","['Breakfast', 'Free fitness center access', '+5']"
Muong Thanh Luxury Nha Trang Hotel,Nha Trang,Vietnam,"₫ 972,222",972222,8.7 Excellent,"4,174 reviews",4174.0,5.0,"Loc Tho, Nha Trang - City center","['Breakfast', 'Welcome drink', 'Parking', '+2']"
Havana Nha Trang Hotel,Nha Trang,Vietnam,"₫ 1,104,404",1104404,9.0 Exceptional,"21,643 reviews",21643.0,5.0,"Loc Tho, Nha Trang - 0.2 km to center","['Breakfast', 'Free fitness center access', '+5']"
Radisson Blu Resort Cam Ranh,Nha Trang,Vietnam,"₫ 2,438,333",2438333,8.8 Excellent,"3,823 reviews",3823.0,5.0,"Cam Hải Đông, Nha Trang - 19.5 km to center","['Breakfast', 'Parking', 'Lunch', 'Free WiFi', '+2']"
Royal HPM Hotel,Nha Trang,Vietnam,"₫ 222,556",222556,7.9 Very good,"2,137 reviews",2137.0,4.0,"Tân Lập, Nha Trang - City center","['Parking', 'Free Premium Wifi', 'Free WiFi', '+1']"
Ana Mandara Cam Ranh,Nha Trang,Vietnam,"₫ 3,304,188",3304188,8.8 Excellent,"6,257 reviews",6257.0,5.0,"Cam Hải Đông, Nha Trang - 15.8 km to center","['Breakfast', 'Free fitness center access', '+6']"
Meliá Vinpearl Nha Trang Empire,Nha Trang,Vietnam,"₫ 1,277,865",1277865,8.9 Excellent,"4,549 reviews",4549.0,5.0,"Loc Tho, Nha Trang - City center","['Breakfast', 'Free WiFi', '+3']"
Holi Panorama Condotel,Nha Trang,Vietnam,"₫ 424,631",424631,8.1 Excellent,"5,261 reviews",5261.0,4.0,"Loc Tho, Nha Trang - City center","['Breakfast', 'Free fitness center access', '+3']"
NHA TRang Amazing Beach&City View_Center POOL,Nha Trang,Vietnam,"₫ 867,200",867200,10.0 Exceptional,1 reviews,1.0,5.0,"Loc Tho, Nha Trang - 0.2 km to center","['Airport transfer', 'Front desk [24-hour]', 'Wi-Fi', '+5']"
Alana Nha Trang Beach Hotel,Nha Trang,Vietnam,"₫ 437,546",437546,8.7 Excellent,"1,624 reviews",1624.0,4.0,"Loc Tho, Nha Trang - City center","['Breakfast', 'Free fitness center access', '+5']"
StarCity Nha Trang Hotel,Nha Trang,Vietnam,"₫ 675,820",675820,8.7 Excellent,"4,262 reviews",4262.0,5.0,"Loc Tho, Nha Trang - City center","['Breakfast', 'Free fitness center access', '+8']"
Green Beach Hotel Nha Trang,Nha Trang,Vietnam,"₫ 917,313",917313,8.8 Excellent,753 reviews,753.0,5.0,"Loc Tho, Nha Trang - City center",[]
BN Boutique Nha Trang Hotel,Nha Trang,Vietnam,"₫ 294,896",294896,8.3 Excellent,669 reviews,669.0,4.0,"Loc Tho, Nha Trang - City center","['Breakfast', 'Local breakfast', 'Parking', '+20']"
V Hotel Nha Trang,Nha Trang,Vietnam,"₫ 458,033",458033,8.7 Excellent,"3,259 reviews",3259.0,4.0,"Loc Tho, Nha Trang - City center","['Breakfast', 'Free fitness center access', '+4']"
Dendro Gold Hotel,Nha Trang,Vietnam,"₫ 417,988",417988,8.9 Excellent,"4,551 reviews",4551.0,4.0,"Loc Tho, Nha Trang - City center","['Breakfast', 'Free pool access', 'Parking', '+1']"
Anrizon Hotel Nha Trang,Nha Trang,Vietnam,"₫ 273,369",273369,8.5 Excellent,"1,734 reviews",1734.0,4.0,"Vĩnh Phước, Nha Trang - 3.2 km to center",['Free WiFi']
NHA TRANG 5*  Ocean Front Suite_High_FREE Pool,Nha Trang,Vietnam,"₫ 583,811",583811,,,,5.0,"Loc Tho, Nha Trang - 0.2 km to center","['Airport transfer', 'Front desk [24-hour]', '+7']"
The Signature Hoi An,Hoi An,Vietnam,"₫ 1,662,329",1662329,9.2 Exceptional,"1,580 reviews",1580.0,5.0,"Minh An, Hoi An - City center","['Breakfast', 'Free fitness center access', '+4']"
Grand Sunrise Palace Hoi An,Hoi An,Vietnam,"₫ 1,586,455",1586455,9.7 Exceptional,"7,397 reviews",7397.0,5.0,"Cam Chau, Hoi An - 0.8 km to center","['Breakfast', 'Free fitness center access', '+11']"
La Siesta Hoi An Resort & Spa,Hoi An,Vietnam,"₫ 2,776,714",2776714,9.2 Exceptional,"6,179 reviews",6179.0,5.0,"Thanh Ha, Hoi An - City center","['Breakfast', 'Free fitness center access', '+8']"
Ancient Town Hotel,Hoi An,Vietnam,"₫ 558,338",558338,9.4 Exceptional,252 reviews,252.0,4.0,"Cẩm Phô, Hoi An - City center","['Breakfast', 'Parking', 'Late check-in', '+7']"
Calla Hotel - 4 minute walk to the Ancient Town,Hoi An,Vietnam,"₫ 438,226",438226,9.6 Exceptional,213 reviews,213.0,3.0,"Cẩm Phô, Hoi An - City center","['Parking', 'Late check-in', 'Free WiFi', '+2']"
RAON HOI AN VILLA,Hoi An,Vietnam,"₫ 315,488",315488,9.6 Exceptional,226 reviews,226.0,4.0,"Cam Thanh, Hoi An - 2.1 km to center","['Breakfast', 'Local breakfast', 'Parking', '+8']"
Mulberry Collection Silk Eco,Hoi An,Vietnam,"₫ 1,382,907",1382907,9.0 Exceptional,"2,677 reviews",2677.0,4.0,"Cẩm Phô, Hoi An - City center",[]
Serene Riverside Hotel Hoi An,Hoi An,Vietnam,"₫ 599,272",599272,8.9 Excellent,"1,218 reviews",1218.0,4.0,"Thanh Ha, Hoi An - City center","['Breakfast', 'Welcome drink', 'Parking', '+3']"
Hotel Hoi An Front Beach,Hoi An,Vietnam,"₫ 329,171",329171,9.2 Exceptional,353 reviews,353.0,4.0,"Cửa Đại, Hoi An - 2.7 km to center","['Breakfast', 'Welcome drink', 'Late check-out', '+7']"
Reu Boutique Hotel,Hoi An,Vietnam,"₫ 1,499,421",1499421,9.5 Exceptional,713 reviews,713.0,4.0,"Cam Chau, Hoi An - 0.7 km to center","['Breakfast', 'Free fitness center access', '+8']"
LEGACY HOI AN RESORT,Hoi An,Vietnam,"₫ 1,065,676",1065676,9.0 Exceptional,"2,752 reviews",2752.0,4.0,"Cam Thanh, Hoi An - 1.3 km to center","['Breakfast', 'Free fitness center access', '+6']"
Bliss Hoi An Beach Resort & Wellness,Hoi An,Vietnam,"₫ 2,452,841",2452841,9.1 Exceptional,"2,443 reviews",2443.0,5.0,"Thang Binh, Hoi An - 14.4 km to center","['Breakfast', 'Free fitness center access', '+15']"
RiverTown Hoi An Resort & Spa,Hoi An,Vietnam,"₫ 1,508,282",1508282,9.2 Exceptional,"9,982 reviews",9982.0,5.0,"Cẩm Phô, Hoi An - City center","['Breakfast', 'Free fitness center access', '+10']"
The Pearl Hoi An,Hoi An,Vietnam,"₫ 1,852,812",1852812,8.3 Excellent,"4,365 reviews",4365.0,5.0,"Cam An, Hoi An - 3.8 km to center","['Breakfast', 'Parking', 'Free WiFi', '+3']"
Nesta Hoian Resort & Spa,Hoi An,Vietnam,"₫ 951,610",951610,9.4 Exceptional,167 reviews,167.0,5.0,"Cam Chau, Hoi An - 2.3 km to center","['Breakfast', 'Welcome drink', '+13']"
Silk River Hoi An Hotel & Spa,Hoi An,Vietnam,"₫ 730,086",730086,9.6 Exceptional,"1,894 reviews",1894.0,4.0,"Cam Chau, Hoi An - 0.6 km to center","['Breakfast', 'Free fitness center access', '+3']"
New World Hoiana Hotel,Hoi An,Vietnam,"₫ 2,002,318",2002318,9.0 Exceptional,"1,549 reviews",1549.0,5.0,"Thang Binh, Hoi An - 8.4 km to center","['Breakfast', 'Free fitness center access', '+6']"
Private 2-bed room at Villa Golden walls Hoi Ana,Hoi An,Vietnam,"₫ 1,800,154",1800154,,,,2.0,"Cam An, Hoi An - 2.6 km to center",['Wi-Fi']
Hotel Royal Hoi An - Gallery,Hoi An,Vietnam,"₫ 2,135,171",2135171,9.3 Exceptional,702 reviews,702.0,5.0,"Cẩm Phô, Hoi An - City center","['Breakfast', 'Free fitness center access', '+12']"
Mulberry Collection Silk Village,Hoi An,Vietnam,"₫ 2,342,571",2342571,8.8 Excellent,"3,804 reviews",3804.0,4.0,"Cam Ha, Hoi An - 0.7 km to center",[]
Hoi An Canal House Riverside by Haviland,Hoi An,Vietnam,"₫ 486,529",486529,9.1 Exceptional,827 reviews,827.0,3.0,"Cẩm Phô, Hoi An - City center","['Express check-in', 'Free WiFi']"
Lantana Boutique Hoi An Hotel,Hoi An,Vietnam,"₫ 1,207,830",1207830,9.0 Exceptional,"3,000 reviews",3000.0,4.0,"Minh An, Hoi An - City center","['Breakfast', 'Free fitness center access', '+10']"
Rocks Beach Boutique,Phu Quoc,Vietnam,"₫ 1,115,086",1115086,8.5 Excellent,458 reviews,458.0,4.0,"Ham Ninh, Phu Quoc Island - 11.5 km to center","['Breakfast', 'Welcome drink', '+5']"
Maris Beach Hotel Phu Quoc,Phu Quoc,Vietnam,"₫ 625,105",625105,8.3 Excellent,"1,059 reviews",1059.0,4.0,"Duong Dong, Phu Quoc Island - 0.9 km to center","['Breakfast', 'Welcome drink', '+3']"
Seashells Phu Quoc Hotel & Spa,Phu Quoc,Vietnam,"₫ 1,899,173",1899173,9.0 Exceptional,"14,271 reviews",14271.0,5.0,"Duong Dong, Phu Quoc Island - City center","['Breakfast', 'Free fitness center access', '+8']"
Rosie Hillside Seaview Phu Quoc Apartment,Phu Quoc,Vietnam,"₫ 687,831",687831,8.8 Excellent,717 reviews,717.0,5.0,"An Thoi, Phu Quoc Island - 19.2 km to center","['Free pool access', 'Parking', 'Car rental', '+7']"
Regent Phu Quoc By IHG,Phu Quoc,Vietnam,"₫ 29,398,148",29398148,9.4 Exceptional,"1,699 reviews",1699.0,5.0,"Duong To, Phu Quoc Island - 9.9 km to center",[]
Saigon Phu Quoc Resort and Spa,Phu Quoc,Vietnam,"₫ 804,659",804659,8.4 Excellent,"3,208 reviews",3208.0,4.0,"Duong Dong, Phu Quoc Island - City center","['Breakfast', 'Welcome drink', 'Parking', '+4']"
Vinpearl Resort & Spa Phú Quốc,Phu Quoc,Vietnam,"₫ 1,812,766",1812766,8.8 Excellent,"8,308 reviews",8308.0,5.0,"Gành Dầu, Phu Quoc Island - 17.6 km to center","['Breakfast', 'Free fitness center access', '+12']"
La isla Apartments & Villas - Sea View & Fireworks Phu Quoc,Phu Quoc,Vietnam,"₫ 513,555",513555,8.2 Excellent,411 reviews,411.0,5.0,"An Thoi, Phu Quoc Island - 19.3 km to center","['Breakfast', 'Free fitness center access', '+3']"
Vinholidays Fiesta Phú Quốc,Phu Quoc,Vietnam,"₫ 828,947",828947,8.9 Excellent,"7,910 reviews",7910.0,4.0,"Gành Dầu, Phu Quoc Island - 15.7 km to center","['Breakfast', 'Free fitness center access', '+2']"
Coral Bay Hotel & Resort Phu Quoc,Phu Quoc,Vietnam,"₫ 763,867",763867,8.8 Excellent,"3,120 reviews",3120.0,3.0,"Duong Dong, Phu Quoc Island - 0.4 km to center","['Breakfast', 'Parking', 'Free WiFi']"
An Phu Hotel,Phu Quoc,Vietnam,"₫ 558,684",558684,8.8 Excellent,"3,233 reviews",3233.0,3.0,"Duong Dong, Phu Quoc Island - City center","['Breakfast', 'Parking', 'Free WiFi']"
Sunset Beach Resort & Spa,Phu Quoc,Vietnam,"₫ 1,155,173",1155173,8.9 Excellent,"1,926 reviews",1926.0,4.0,"Duong Dong, Phu Quoc Island - City center","['Breakfast', 'Free fitness center access', '+4']"
